-,-,-
8.300781, -14.404297, 966.796875
8.789062, -16.357422, 1036.621094
1.953125, -22.705078, 976.562500
26.367188, -47.607422, 999.023438
1.464844, -25.634766, 984.863281
-4.150391, -24.169922, 968.750000
-4.638672, -4.638672, 962.890625
33.691406, -53.466797, 997.070312
-21.240234, -23.681641, 962.890625
-60.302734, -32.958984, 890.625000
-127.197266, -33.935547, 857.910156
-177.978516, -42.724609, 797.363281
-198.486328, -46.142578, 756.835938
-140.869141, -15.380859, 693.359375
-188.232422, -66.162109, 807.128906
-293.212891, -20.263672, 669.921875
-395.263672, -72.021484, 683.593750
-373.291016, -125.732422, 625.000000
-90.087891, -212.646484, 999.023438
39.062500, -194.580078, 1362.304688
185.546875, -222.412109, 902.343750
263.671875, -350.341797, 1394.531250
532.226562, -123.291016, 1386.718750
440.917969, -133.544922, 1260.742188
470.703125, -80.810547, 1269.531250
499.023438, -73.974609, 1237.304688
312.011719, -124.755859, 1146.484375
134.277344, -167.724609, 1047.851562
19.531250, -121.826172, 974.609375
7.812500, -128.662109, 917.968750
-37.841797, -124.755859, 972.656250
-54.931641, -140.869141, 925.781250
-39.306641, -141.357422, 976.562500
-48.583984, -176.513672, 908.691406
-7.568359, -159.912109, 937.988281
5.371094, -137.451172, 992.187500
58.105469, -87.646484, 1050.781250
-,-,-
-107.666016, 11.718750, 1009.765625
-95.458984, 29.296875, 966.796875
-115.478516, -8.544922, 983.886719
-110.595703, -2.685547, 928.710938
-15.380859, 1.953125, 907.714844
7.812500, -24.658203, 923.828125
73.242188, -55.419922, 903.320312
85.937500, -118.408203, 854.492188
110.839844, -138.427734, 806.640625
120.117188, -153.076172, 727.050781
166.503906, -142.822266, 729.980469
230.957031, -63.232422, 744.140625
36.132812, -124.267578, 789.062500
-5.126953, -45.654297, 681.640625
-86.181641, -94.482422, 863.281250
-231.201172, -74.462891, 925.781250
-268.310547, -87.646484, 1070.312500
-443.115234, -111.083984, 1236.328125
-409.912109, -204.833984, 1371.093750
-418.701172, -189.697266, 1467.773438
-360.107422, -321.533203, 1999.755859
-55.419922, -143.798828, 1117.675781
-109.619141, -46.630859, 840.820312
-152.587891, -104.248047, 924.804688
-108.642578, -227.294922, 1005.859375
-117.919922, -215.087891, 995.117188
-101.318359, -195.068359, 974.609375
-131.103516, -182.373047, 928.710938
-,-,-
-19.775391, -124.267578, 956.542969
-14.404297, -13.427734, 828.613281
-1.708984, -59.326172, 965.820312
90.820312, -32.958984, 910.156250
62.500000, -52.001953, 919.921875
105.957031, -0.244141, 935.058594
114.746094, -44.677734, 998.046875
110.351562, -16.357422, 1034.667969
136.718750, -33.935547, 1006.347656
89.355469, -42.724609, 1020.019531
2.441406, -36.865234, 946.289062
-79.833984, -72.509766, 875.000000
-136.962891, -95.947266, 870.117188
-94.482422, -27.099609, 719.726562
-116.455078, -44.677734, 750.976562
-133.544922, -24.658203, 729.492188
-221.435547, -117.919922, 816.406250
-211.669922, -47.119141, 628.906250
-81.787109, -52.490234, 617.187500
-135.009766, -117.919922, 901.367188
136.718750, -48.095703, 908.691406
207.031250, -120.361328, 1119.628906
236.816406, -164.794922, 1072.265625
486.816406, -228.271484, 1385.742188
458.984375, -288.330078, 1405.761719
591.796875, -269.287109, 1999.755859
672.363281, 65.429688, 1085.937500
415.039062, 49.804688, 1034.667969
113.769531, 39.062500, 973.632812
193.359375, -3.662109, 1031.250000
24.902344, -58.349609, 948.242188
-50.537109, -65.185547, 991.699219
-0.244141, -37.841797, 975.585938
-56.884766, -13.427734, 940.917969
-66.162109, -31.982422, 1005.859375
-38.330078, -74.462891, 1009.765625
-23.193359, -83.740234, 994.140625
-9.521484, -51.513672, 1000.976562
-,-,-
-50.537109, -115.966797, 970.703125
-7.568359, -149.169922, 1004.882812
19.042969, -154.052734, 977.539062
-71.533203, -109.130859, 960.449219
34.179688, -7.568359, 891.601562
17.578125, 50.781250, 919.921875
6.835938, 74.218750, 880.371094
-11.962891, 142.089844, 786.132812
17.578125, 140.625000, 827.148438
30.273438, 132.812500, 838.867188
49.316406, 151.367188, 803.222656
165.527344, 92.773438, 784.667969
41.992188, -19.287109, 856.933594
-2.685547, -56.396484, 794.921875
9.765625, -97.412109, 791.992188
-114.013672, -192.626953, 761.718750
-53.466797, -154.052734, 832.519531
-231.689453, -442.138672, 959.472656
-89.111328, -533.935547, 1325.683594
-281.494141, -477.783203, 1437.500000
-137.451172, -362.060547, 1185.546875
32.226562, -316.162109, 1072.265625
136.230469, -285.888672, 1015.625000
30.761719, -422.607422, 1583.496094
202.148438, -195.068359, 825.195312
76.660156, -236.083984, 1020.019531
4.394531, -207.763672, 905.273438
29.785156, -226.318359, 975.585938
81.542969, -213.623047, 902.343750
45.898438, -222.900391, 954.101562
97.656250, -228.271484, 981.445312
98.632812, -210.693359, 901.367188
91.796875, -192.138672, 1015.625000
-,-,-
46.875000, 52.734375, 993.164062
0.000000, 41.992188, 900.390625
-24.658203, 19.042969, 1029.296875
-20.751953, -36.865234, 900.390625
-77.392578, -129.638672, 857.910156
47.851562, -222.412109, 821.289062
-43.212891, -321.044922, 854.980469
-78.857422, -364.013672, 844.726562
67.871094, -347.412109, 728.515625
-45.166016, -368.896484, 900.390625
11.230469, -50.048828, 674.316406
55.175781, -142.822266, 867.187500
15.136719, 81.054688, 919.921875
26.855469, 237.304688, 756.347656
-63.720703, 2.441406, 1066.894531
43.457031, 143.066406, 891.601562
-131.591797, 71.289062, 1225.585938
173.339844, 149.414062, 1002.929688
-38.330078, 236.328125, 1174.804688
50.292969, 174.804688, 1151.367188
-146.240234, 179.687500, 1001.953125
26.367188, 288.574219, 1307.617188
179.687500, 158.203125, 1220.214844
-12.939453, 45.898438, 1326.660156
-123.779297, -26.611328, 1335.937500
-60.302734, -46.142578, 1131.835938
-49.072266, -29.052734, 991.210938
-13.427734, -56.396484, 950.195312
23.437500, -68.115234, 955.078125
-38.818359, -35.888672, 918.945312
-3.173828, 16.601562, 908.691406
-,-,-
-37.353516, -84.716797, 917.968750
2.441406, 27.343750, 775.390625
-35.888672, -29.541016, 892.578125
14.648438, -29.052734, 904.785156
107.910156, 13.671875, 852.539062
21.484375, -0.244141, 849.609375
64.941406, -28.076172, 884.277344
56.152344, -5.615234, 921.875000
31.738281, -17.333984, 843.750000
62.988281, 2.929688, 859.375000
78.125000, 24.902344, 818.359375
13.671875, -13.427734, 795.898438
36.621094, 21.484375, 862.304688
-60.302734, -12.451172, 880.371094
-62.744141, -72.509766, 902.343750
-199.951172, -91.552734, 923.828125
-227.783203, -104.248047, 998.046875
-201.904297, -121.826172, 1182.617188
-113.037109, -218.505859, 1531.738281
126.953125, 79.589844, 1906.250000
-318.603516, 34.179688, 958.496094
-40.771484, 41.992188, 292.968750
-104.248047, -131.591797, 604.492188
-31.005859, -112.060547, 918.945312
-297.607422, -284.423828, 1794.921875
30.761719, -64.208984, 774.902344
34.179688, -63.232422, 762.695312
-85.693359, -172.119141, 1063.964844
-45.166016, -153.076172, 1055.664062
-67.138672, -122.802734, 903.320312
-70.556641, -130.615234, 962.890625
-85.693359, -148.193359, 1022.460938
-79.833984, -127.685547, 947.265625
-30.517578, -126.708984, 975.585938
-58.349609, -154.052734, 992.187500
-48.583984, -135.498047, 971.679688
-61.279297, -157.958984, 992.187500
-46.630859, -131.591797, 975.585938
-38.818359, -118.408203, 985.839844
-49.560547, -134.521484, 1000.976562
-,-,-
-133.056641, -139.892578, 981.445312
-127.197266, -2.685547, 916.992188
-128.662109, 55.664062, 836.914062
-187.744141, -8.544922, 1022.460938
-160.400391, -19.775391, 872.070312
-174.072266, -11.474609, 858.398438
-119.384766, -23.681641, 933.105469
-93.017578, -0.244141, 884.765625
-99.365234, 31.250000, 851.562500
-87.158203, -30.029297, 831.542969
-63.720703, -24.658203, 805.175781
-114.501953, -95.947266, 861.816406
-5.615234, -148.193359, 818.359375
-103.271484, -251.708984, 968.261719
-9.521484, -283.447266, 891.601562
-4.638672, -374.755859, 1000.000000
-2.685547, -438.720703, 1041.015625
69.824219, -538.818359, 1231.445312
52.246094, -563.232422, 1286.132812
-172.119141, -537.841797, 1143.066406
96.679688, -235.107422, 860.839844
-59.326172, -243.896484, 1055.664062
-54.443359, -199.951172, 933.105469
-101.318359, -187.255859, 982.421875
-79.833984, -212.158203, 1001.953125
-37.841797, -166.748047, 949.218750
-45.654297, -174.560547, 947.265625
-70.556641, -209.716797, 993.164062
-61.279297, -170.654297, 952.148438
-86.669922, -186.279297, 976.562500
-72.509766, -191.162109, 964.843750
-62.744141, -175.537109, 972.656250
-47.119141, -190.185547, 976.562500
-32.470703, -198.974609, 953.125000
-23.681641, -200.927734, 952.148438
-29.052734, -193.115234, 958.496094
-73.974609, -207.763672, 1017.089844
-86.669922, -242.919922, 1020.507812
-,-,-
26.855469, -15.380859, 926.757812
30.761719, 15.625000, 889.648438
0.488281, -36.865234, 1001.953125
55.175781, -10.498047, 880.859375
46.875000, -30.029297, 958.007812
125.000000, 40.039062, 862.304688
86.425781, -63.232422, 928.710938
46.386719, -23.681641, 819.335938
110.351562, -100.341797, 803.222656
143.554688, -152.099609, 686.523438
73.730469, -76.416016, 677.734375
23.437500, -160.400391, 782.226562
52.246094, -82.763672, 825.195312
-12.939453, 105.468750, 882.324219
-22.216797, -42.724609, 968.750000
-127.197266, 72.753906, 1008.300781
-103.759766, 222.656250, 989.257812
0.488281, 284.179688, 1143.066406
-189.697266, 384.277344, 1157.226562
126.464844, 242.675781, 1867.675781
-379.638672, 94.238281, 1184.570312
-367.919922, 152.832031, 362.792969
-19.775391, 97.167969, 884.277344
1.464844, -204.833984, 1069.335938
-147.705078, -239.013672, 1365.234375
